file_name,tempo,tempogram,spec_cent,spec_bw,spec_cont,spec_flat,tonnetz
000002.mp3,161.4990234375,"[[ 1.00000000e+00  1.00000000e+00  1.00000000e+00 ...  1.00000000e+00
   1.00000000e+00  1.00000000e+00]
 [ 6.93468216e-01  6.94873910e-01  6.96282321e-01 ...  9.03992286e-01
   9.05724690e-01  9.07442974e-01]
 [ 5.71979218e-01  5.73114867e-01  5.74253612e-01 ...  8.13335531e-01
   8.16649413e-01  8.19938824e-01]
 ...
 [-1.24864347e-17  3.88868597e-18  7.21026522e-17 ...  5.32074066e-12
   3.96773867e-12  1.95645166e-12]
 [ 1.26366475e-17 -5.07947976e-17  3.79322649e-17 ...  5.09802988e-13
   4.34247374e-13  1.70589279e-13]
 [-1.10781902e-17 -3.47842030e-17  5.23159142e-17 ...  6.40981283e-17
   4.46441508e-17 -3.47238233e-17]]","[[1908.78959764 2152.191256   2852.16189334 4873.31631222 5451.53879649
  5531.20944901 5410.80728838 5019.11897037 4402.72346323 3323.8179675
  3222.65131262 3571.4204974  3502.73219489 3345.33669959 3623.8152837
  4176.69458654 4406.13509519 4084.81944249 3223.32328628 2216.55143346
  2394.58301154 2820.43378958 2836.60847137 2790.58136467 3257.24670014
  3413.24524052 2949.9872541  1998.68362221 1989.75005168 2922.44407819
  2759.84715995 2463.14983632 2709.52516494 3272.74698356 4670.45659637
  5249.44905451 5266.17064022 5216.69299548 4492.15741222 3970.72194772
  3192.0341448  2169.05173376 2279.51187365 2586.87469429 3026.04418865
  3449.93342179 3626.82510123 3309.75934587 2708.5526597  2462.59161176
  2681.87295289 2991.97001887 4087.4822862  3845.79553976 3263.11625646
  3309.97003508 3685.14042419 4560.50558114 4962.82654545 4929.26814996
  4626.8026655  4387.2911912  4071.42098948 3214.76175649 3153.29278992
  3418.51858066 3712.69028696 3504.7720146  3671.78220293 4063.63254514
  3961.39398252 3870.16180318 4066.34977892 3893.72618476 3595.49562235
  3326.42272402 3260.73132086 3023.97887875 3069.55617419 3413.20353552
  3226.76356655 2683.43616343 2475.5051675  3120.23549986 3692.93111744
  3910.55538868 4060.44654113 4354.77306548 4550.4213878  4542.004243
  3651.72880978 3066.76949343 3557.8373237  3506.71144618 3287.7442783
  3453.18434732 4711.70961377 5106.66106073 4653.97742528 4315.49614609
  3597.90888611 2597.81372802 2585.32059583 2780.81520712 3633.61931772
  4478.70495329 4839.40264268 4558.204866   4386.10530612 4128.91740675
  3585.49741658 3234.94230592 3110.57918856 2882.352657   3651.50785198
  4094.91022033 3884.22503492 4033.89425573 4489.50092418 4746.28149494
  4509.37337386 3967.5574885  3949.75946558 4109.29412972 3560.37948755
  3179.99540051 3659.31310116 3121.27792171 2753.69252348 3269.75231841
  3746.63533714 3392.66433125 2866.39610605 2757.89938041 3099.979567
  3403.65638653 3756.6845853  3868.77478002 3679.0127164  3482.82025286
  3081.61500494 2742.32411196 2609.69393504 2318.73417973 1939.37535899
  2754.03648577 3673.69126257 3894.60201537 4157.57547631 4092.13004485
  4121.06321318 3985.55140203 3763.27497021 3421.59823448 3217.49795476
  2990.74144853 2619.52683332 2934.89320515 3327.07834596 3161.24809667
  2591.22666287 2841.69074095 3042.55300723 3688.7716383  4428.4447877
  4733.69766203 4657.71755765 3041.69516686 1844.28690735 2382.85950821
  3337.45532362 4022.94969448 4880.38559609 4213.69144118 2623.68191616
  2736.83890824 2703.70479399 2976.6256604  3879.13737155 4434.36944756
  4752.91357731 5545.50320012 5699.8218218  5885.22902609 6081.04613091
  5999.78551938 5017.2140548  3951.2280723  2976.40597646 2698.45308086
  3643.87483057 4894.79232684 5396.10165553 5419.60791746 5601.36629455
  6055.40587665 6257.40483176 6319.57647719 6337.56410717 5791.49016266
  4968.22234334 4726.1620947  4314.11217435 3564.6276067  3131.44094647
  3595.64709685 3556.30221024 3170.85128891 2775.69745977 2840.98996228
  3138.5705176  3340.43929837 3032.89012055 2583.99044196 2357.99609947
  2635.65654309 3217.94084677 3888.64128925 4110.87892491 3598.25196036
  2705.2256168  2416.12163721 2464.66269098 2689.7281347  3157.11772094
  3214.75239323 3451.71834469 4160.47488509 5039.64300853 6080.07673882
  6244.66925411 5771.9444183  4925.93467205 4091.46781214 3607.969004
  2975.87687946 2253.33998412 2692.86731658 2885.34524053 3503.98442959
  4319.37783436 4655.9144725  4367.06891043 4139.50172521 3918.86089782
  3333.11847114 2892.94196725 2788.18982257 3067.87612511 3286.81835628
  3570.19178423 4166.32302913 4421.1528991  4847.3337392  5007.08114392
  5138.74801168 5719.17508154 6148.40250099 6118.03342463 5470.80229227
  4423.01973297 4768.44181716 4974.81094442 4543.63966981 4251.45955146
  3767.30003636 3925.91034495 4456.69997038 4146.65048731 4063.73880539
  4478.10743884 5149.0254853  5089.71741195 4257.55512143 2979.89376776
  3260.93540234 3212.62529647 2790.38862851 2460.96871422 2447.04613584
  2649.33851276 2833.38391863 2880.98298304 2890.26229682 3605.96381404
  3449.53856291 4022.55888666 4728.02076663 4593.30804431 3987.94332452
  3492.34714277 3918.13451387 4248.49964515 4945.42822794 5538.96670532
  5477.41344781 5029.76632261 3819.2091803  2555.48765308 2303.110695
  2036.38603972 2034.21894746]]","[[1996.94252677 2057.33355944 2562.33967631 3003.13136399 2836.30890409
  2848.34632698 2817.212156   2778.64227224 2757.07617543 2469.5331807
  2154.98364822 2016.68261262 2117.53172927 2442.20095765 2714.65249365
  2719.70219209 2695.49265253 2742.19517534 2520.11197355 2657.12137591
  2823.81998082 2967.51522851 2895.23346842 2702.81726067 2706.2152608
  2755.50217941 2739.53254164 2314.98169348 2281.70893973 2903.80208222
  2841.09557741 2708.43123238 2795.91096845 3040.97704622 3130.6945038
  2960.59384912 3103.81144328 3149.0590071  3087.01107047 2904.57042155
  2794.69200776 2267.90591137 2259.83033799 2459.76423399 2693.18070452
  2838.73028635 2853.62333709 2840.00827068 2627.1463134  2502.23929433
  2606.03611881 2847.24824475 3063.21310933 3030.81847581 2803.59618702
  2874.6943935  3017.28683631 3033.61329088 3000.96314746 3046.41946788
  2967.05661131 3003.30135577 3097.43184152 2759.00948265 2697.1021036
  2961.660157   2929.05649968 2760.00093694 2778.06018961 2848.5555014
  2824.54354085 2659.52260012 2580.582431   2500.76723069 2353.18764722
  2349.39363124 2402.20973167 2416.966921   2785.22676054 2983.0866087
  2792.08217228 2643.06378697 2746.28749816 2909.10665894 2844.08967724
  2879.66634266 2880.26833848 2845.22263828 2778.01767782 2779.14755897
  2745.77181528 2529.24492325 2982.77856896 2964.19493886 2863.80405932
  2889.09997693 2702.25898631 2581.30693352 2969.04185787 3093.36768632
  3021.41430307 2672.22281179 2575.22928739 2581.49221196 2941.79235293
  3074.54692566 3200.60876647 3295.65858357 3202.47326856 3115.99439689
  3055.24699873 3149.44230056 3155.90853854 2894.8740168  2949.4839464
  2846.27609571 2828.56596821 2809.85887416 2853.39480645 2930.97145631
  2959.75656484 2930.09020908 2911.09751724 2857.29306789 2762.42516517
  2642.80616967 2964.68825388 2955.8014037  2753.44463595 2807.80678891
  2772.07356498 2668.76342708 2373.4782866  2153.03976059 2288.59491737
  2445.21783081 2497.42739601 2458.60930845 2511.92326406 2535.4800418
  2463.31184977 2469.98634871 2506.57429539 2445.12488132 2466.18154685
  2922.8226855  2902.28505533 2816.42559419 2691.96504033 2573.09067271
  2516.50893465 2577.57779723 2591.10973689 2308.35487617 2129.42029335
  2373.50498437 2621.45618294 2885.42459454 3011.24319873 2818.791597
  2685.30708826 2897.81821432 2791.20567198 2774.02264018 2804.41197536
  2867.24866172 2882.10730304 3060.9282878  2515.7566598  2900.05318569
  3426.34165071 3492.35886284 3263.59451459 3366.37807521 2813.45421459
  2557.96348141 2505.67982405 2494.54234401 2578.83307423 2419.46700341
  2543.73299305 2607.514023   2391.78729507 2298.22905539 2319.11309597
  2497.99855608 2799.71533597 2836.49807165 2536.86273828 2413.83827002
  2865.74759902 2868.8002342  2718.26829306 2566.71114749 2472.25133694
  2408.51947964 2419.77318917 2456.2117742  2457.41180922 2609.01704523
  2651.86297018 2809.06459877 2779.27877823 2662.8381217  2554.70331449
  2812.28903252 3045.34946015 3059.3617511  2903.60983407 2871.9594775
  3002.77588785 3020.2732538  2863.41633767 2579.56186484 2443.67195888
  2601.09285971 2818.59953633 2882.9770185  2839.05599239 2867.99371743
  2572.00541784 2768.41512366 2951.90141472 3123.15345805 3329.43905788
  3239.70481264 3007.18934491 2897.19274367 2950.77351679 2755.71669585
  2842.96856697 3064.93891611 3208.35222874 3011.67785535 2787.3269141
  2639.94150198 2474.17935102 2530.60566971 2581.97010949 2675.40300694
  2714.42083124 2811.19335275 2904.8407991  2829.62622144 2755.26967342
  2586.67780672 2429.55016846 2446.61477707 2566.94263535 2725.28988022
  2846.37497284 2770.48739331 2654.12771651 2500.08933014 2500.82059285
  2692.26256067 2600.6598995  2431.72439874 2478.99270393 2554.12232914
  2459.30873504 2656.10260212 2839.45163437 2806.90512726 2700.97286717
  2712.52793031 2748.89193801 2849.24188357 3249.63983522 3370.95441811
  3393.46821758 3333.86148537 3386.46248719 3361.71424649 2931.15866141
  2782.77693368 2744.14029746 2676.22604152 2516.115371   2550.60947694
  2684.92959632 2564.23485917 2471.24138175 2575.93189696 2846.61851902
  2901.28299571 3088.12689985 2987.24026636 2984.45376375 2911.05697193
  2573.78515199 2627.77203697 2806.54935695 3110.4232513  3116.66808152
  3088.66601249 3136.53988168 3158.56793873 2611.33750285 2355.08663637
  2269.30913821 2282.70361888]]","[[16.39098733 17.0918213  27.19564753 ... 12.49392667 16.17590782
  17.32837212]
 [ 6.62516658  9.95389778 15.97561692 ... 14.99285969  8.73362246
  10.04664912]
 [ 7.18169109  7.87264677 18.41314239 ... 15.0098732   6.82322835
   9.43614191]
 ...
 [19.13744694 20.78170764 14.63734244 ... 16.50302825 16.0546279
  15.93842142]
 [17.44099564 19.31752496 19.29504251 ... 17.31483034 15.47306716
  14.0727805 ]
 [45.89770145 48.49426979 53.41338482 ... 50.2326253  26.09399884
  18.81260114]]","[[0.00518358 0.0071876  0.0185955  0.05855767 0.05451567 0.0605131
  0.05458703 0.05433498 0.04400353 0.01722084 0.01273965 0.01112447
  0.01044972 0.01742338 0.01895484 0.0257885  0.02681415 0.02152435
  0.01800998 0.00619719 0.00594928 0.00827195 0.0073521  0.00736955
  0.01179416 0.01916274 0.01468095 0.00450862 0.00425547 0.01176575
  0.012433   0.00772289 0.00764757 0.01389801 0.02655095 0.03877911
  0.04131766 0.04329881 0.04302039 0.02786272 0.02051787 0.00650063
  0.00457894 0.00567595 0.01086375 0.01452012 0.01625564 0.01354942
  0.00801866 0.00685754 0.01328683 0.01876623 0.03224421 0.03391381
  0.01509024 0.01296113 0.01629465 0.03512095 0.03545307 0.02801456
  0.03653844 0.03221893 0.0287038  0.02855329 0.02699052 0.03592407
  0.04879329 0.02808443 0.02250448 0.01861959 0.01663838 0.02097545
  0.02864993 0.02269783 0.01531456 0.01183915 0.00971531 0.00915813
  0.01226597 0.01822488 0.01343483 0.00851376 0.00653697 0.01469317
  0.03925725 0.02844006 0.02647978 0.02651241 0.03371061 0.03465882
  0.02264375 0.01296294 0.01628969 0.01102626 0.01114677 0.01756248
  0.03840042 0.05235742 0.04037934 0.03715069 0.03753942 0.00842433
  0.00708124 0.00968079 0.01513206 0.02492661 0.02149354 0.02225299
  0.0194305  0.01549736 0.01277013 0.01276946 0.02151981 0.02031443
  0.038614   0.0335777  0.03412265 0.03078958 0.02838578 0.03800705
  0.02551216 0.02313942 0.02538071 0.02104406 0.02024257 0.03277538
  0.03017516 0.00699601 0.00500812 0.01585125 0.03313234 0.02520658
  0.01531027 0.01818847 0.01948937 0.01327631 0.01127225 0.01220303
  0.01119979 0.00869448 0.00513608 0.00264394 0.00254202 0.00598355
  0.00446018 0.0091896  0.03192174 0.03358258 0.03645113 0.05026099
  0.03832401 0.03535542 0.02695423 0.01433274 0.01050987 0.01242617
  0.00747122 0.00622068 0.00923407 0.01488283 0.01008017 0.01384334
  0.01933176 0.03548161 0.04914398 0.04467406 0.03321801 0.0125914
  0.00277774 0.00349379 0.00474269 0.0084929  0.0239746  0.01562615
  0.01439746 0.02192994 0.02292517 0.03071425 0.0483802  0.04135296
  0.05041713 0.05271456 0.04812483 0.04578835 0.03451621 0.05386466
  0.04522388 0.0249444  0.01515476 0.00838262 0.02462426 0.04863084
  0.04711991 0.04629214 0.04201344 0.05056257 0.0527017  0.05142707
  0.03851127 0.04986703 0.06408572 0.04364918 0.03839408 0.0340737
  0.0146896  0.0190258  0.01890695 0.00877714 0.00658835 0.00665381
  0.0105371  0.01362797 0.00730077 0.00514226 0.00719468 0.01136346
  0.02089027 0.03267658 0.03086982 0.02307426 0.01185293 0.01028435
  0.0065049  0.00464927 0.00629913 0.00935031 0.02272463 0.0460972
  0.06041456 0.03930873 0.03256329 0.04265447 0.04212621 0.02693327
  0.01430923 0.00803637 0.0056977  0.02003422 0.02727826 0.04065302
  0.04547225 0.03177398 0.02251916 0.01187987 0.01111486 0.01436806
  0.014892   0.01581294 0.01496284 0.02261286 0.02897204 0.03535559
  0.03438218 0.04246621 0.0521636  0.0650795  0.06004554 0.04189197
  0.04564082 0.05030162 0.04122272 0.06421278 0.05400634 0.03907489
  0.02520699 0.01704817 0.01589326 0.03369987 0.02737589 0.01682739
  0.01632724 0.01920365 0.01998485 0.02711106 0.01528414 0.02049329
  0.01530061 0.00810758 0.00548083 0.00485132 0.00749154 0.01604525
  0.01558919 0.01413367 0.02948534 0.01888533 0.02668    0.04504856
  0.05239682 0.03108168 0.02105304 0.02440513 0.03167662 0.03998232
  0.04349646 0.0416124  0.03509368 0.02060425 0.00813899 0.01238488
  0.01632592 0.01705707]]","[[-0.00079345 -0.0073198  -0.00473017 ...  0.01492446  0.01686653
   0.0153245 ]
 [ 0.05610353  0.10438744  0.12878472 ...  0.07625811  0.053105
   0.03596247]
 [-0.09777457 -0.05158233 -0.02086792 ...  0.02117143  0.03742084
   0.02417663]
 [ 0.04423646  0.0674081   0.11028246 ...  0.06726233  0.04946202
   0.02028285]
 [ 0.01990506  0.01660971  0.0174031  ...  0.02302008  0.01804663
   0.01020224]
 [ 0.02905747  0.04382531  0.04727201 ...  0.02335248  0.0135822
   0.01111746]]"
009152.mp3,135.99917763157896,"[[ 1.00000000e+00  1.00000000e+00  1.00000000e+00 ...  1.00000000e+00
   1.00000000e+00  1.00000000e+00]
 [ 5.34662103e-01  5.36218831e-01  5.37775932e-01 ...  6.14563866e-01
   6.14903306e-01  6.15257180e-01]
 [ 3.85226006e-01  3.86667646e-01  3.88109636e-01 ...  3.92511386e-01
   3.93028661e-01  3.93567957e-01]
 ...
 [ 3.62775860e-17 -5.63179723e-17  2.90806766e-17 ...  2.97902628e-12
   2.20596836e-12  8.67714973e-13]
 [-1.68528338e-17 -7.24375304e-17  1.11705003e-17 ...  2.55833520e-13
   2.71860223e-13  7.26107213e-14]
 [-8.33104671e-18 -9.90070928e-17 -1.00130605e-17 ...  1.32202942e-16
  -1.14792335e-16  1.36281660e-17]]","[[1267.56763556 1368.61599892 1455.86471854 1440.74238979 1503.67757225
  1448.43624872 1201.01406037 1154.56772851 1166.07877646 1338.17054407
  1413.47308326 1288.19391099 1135.5780623  1366.99181932 1699.48865749
  1679.44374609 1797.27904388 1828.49224958 1764.61014745 1751.68637463
  1881.48468538 1970.23672532 1831.70752219 1785.11709934 1939.29186891
  2066.28861614 2169.55239355 1984.74603785 1764.84129425 1968.18042798
  2329.99661234 2394.20551825 2209.74516695 1935.42343019 1800.30446632
  1869.84722721 1918.2599889  1969.38111961 1843.52236025 1804.28146613
  1894.01248344 1708.33975902 1392.63687836 1070.48165655 1468.33073852
  2126.77195209 2489.04326304 2362.94591382 1903.38087508 1552.16684003
  1337.2597725  1300.46469761 1535.43248162 1513.22664347 1460.20720049
  1315.55909761 1363.617414   1782.00798069 1600.39719273 1469.13179406
  1610.05326063 1775.77134694 2045.29638082 1903.53814384 1720.19378255
  1589.79426479 1554.6905772  1448.21313148 1154.80363228 1008.12868692
  1274.33374531 1529.2091643  1793.65409494 1836.17066778 1961.61172705
  1949.85821642 1719.75604777 1625.09707124 1752.15489539 1878.57140214
  1938.53927971 1770.59477201 1432.69890453 1713.42795394 2775.18420681
  3431.03133769 3337.02128865 2742.96351513 2498.51743246 1986.9023566
  1679.64519752 1635.32856735 1385.37220776 1531.00090224 1955.08235457
  2061.51314711 2019.73974501 2035.76010265 1722.71237219 1701.42293482
  1969.98017942 1988.66651501 1812.6304816  1714.49456365 1717.00975057
  1558.06036179 1503.98390734 1830.37281279 2324.65097756 2516.66666708
  1961.36447632 1897.26028632 2254.49026579 1946.20385031 1647.82779031
  1474.6536506  1354.96315925 1287.1561568  1361.73661042 1383.67496706
  1299.55953923 1242.89469504 1465.23364386 1617.83448591 1409.13091937
  1426.11597933 1553.77961852 1524.85069029 1618.47803104 1828.22001298
  2089.71509936 2459.54446331 2763.77377922 2659.26408626 2403.82339698
  2116.21227205 2230.52354284 2383.26275646 2294.69215784 1974.70214796
  1924.7194255  2278.70852718 2275.02023658 2042.44666526 2341.49258305
  2164.52445875 1829.58217957 1918.80827975 1998.90848353 1891.97069799
  2146.47694944 2219.06570968 1878.2033466  1488.41264191 1468.09124725
  1885.64806453 2142.82148663 2088.22904543 1986.91158584 2092.51957682
  1538.98089106 1044.61888713  825.89114791  855.0143478   871.26047431
   879.20350921  876.55669924  846.76079999 1393.68428349 1759.57902099
  1916.17363785 1807.23954749 1484.65360429 1448.66362828 1800.3949952
  1974.62467764 1713.18085604 1624.43609702 1716.29590484 1741.29598748
  1814.33455606 1856.81364535 1838.66975518 1784.37520646 1584.10193017
  1474.28244695 1203.78639908 1331.91034009 1895.79250496 2133.46193971
  2112.04327048 2183.96008344 1850.70603479 1547.93342911 1351.32507454
  1776.45499741 2040.29127919 1911.4523913  1875.67130932 1788.00873752
  1734.44395024 1676.76232797 1554.89020996 1893.77166027 2170.97923764
  2306.34367833 2254.52198132 2169.68688599 1977.60555137 1595.61878023
  1719.22100644 1659.61992338 1693.18944378 1955.29367418 1806.10427355
  1867.70376526 2223.31688949 2232.30373608 1932.8017318  1560.06989367
  1498.98905414 1429.41365481 1433.07561893 1390.05834844 1870.9537131
  1572.11665019 1304.4910342  1291.12247219 1103.53110121 1107.84143705
  1527.40829971 1486.37142127 1416.51146788 1543.74698173 1536.83700775
  2167.21282517 2081.11066778 1721.21380189 1628.6400047  1247.48862634
   916.60784417  897.14488739 1342.83797506 1863.14374703 2074.95625925
  1704.32049216 1590.18599689 1667.58236453 1671.56960698 1683.79843383
  1708.26548506 1661.30178735 1611.2193377  1351.94106802 1207.73227343
  1162.31159407 1363.98101929 1633.20383173 1760.39299831 1408.13426749
  1083.07426217 1021.76740739 1111.17755187 1035.69294875 1463.33420945
  1624.36412428 1631.34031128 1673.5696497  1408.30740985 1138.16920201
  1040.93677973 1184.77681764 1357.91705152 1445.68509183 1382.23009216
  2032.35320818 2097.08425021 2007.1089323  2036.19664024 1938.84381237
  1715.6679852  1439.79810425 1398.2805299  2220.86794026 2148.57642973
  1682.11670974 1003.33442824  788.15647645 1185.91382539 1428.81188363
  1144.72536418  870.42850579 1308.39074947 1606.16048164 1546.44138183
  1440.44721103 1663.92972526 1633.87460758 1553.75347994 1779.42412301
  1779.08587584 1602.80849101]]","[[1678.43447648 1789.37727838 1824.61986236 1776.03436819 1910.17218906
  1901.3047611  1707.52791299 1651.99751106 1648.59218686 1723.85945008
  1703.85918221 1611.50497197 1567.70425105 1722.61426971 1791.91893775
  1839.28265071 1913.04357542 1888.3980477  1838.49211165 1867.75451801
  2004.96387407 2041.09881121 1936.54115572 2025.44774532 2151.83444974
  2143.05883269 2150.21328561 2076.73109021 2053.86506599 2211.7335215
  2286.18832763 2269.32128507 2124.28628544 1927.83248747 1975.34918846
  2080.71421221 2164.43914092 2170.66524475 2088.65485914 2087.02572978
  2111.01679876 1997.59019659 1744.27363552 1480.18112946 1892.84124839
  2146.24196143 2291.27777155 2378.75234425 2146.38956544 1919.17701479
  1772.10448426 1635.89537234 1861.52519594 1896.91571587 1817.19560662
  1709.17830234 1898.65627842 2208.8188736  2092.85145692 1860.95250786
  1914.99769804 2067.51441021 2303.95873407 2269.80316166 2143.39473986
  2077.05805068 2069.68336649 1966.94143131 1733.34750944 1647.75959069
  1926.11067671 2113.90871897 2062.74104183 1823.01376074 1970.35307024
  2061.69669054 1962.58049078 1808.42878858 1774.38753872 1837.12654026
  1893.93113693 1832.70545967 1660.1259003  2093.20193199 2531.28655654
  2582.90823218 2493.45563115 2621.92743411 2781.38297454 2529.03023447
  2220.95213668 2187.56940674 1966.75134181 1967.72398141 2159.04621354
  2182.68228048 2240.21202783 2253.5543862  2050.61386313 1933.15559861
  2048.79237567 1997.13950308 1937.01741483 2036.60058454 2099.99562737
  1985.30178965 2033.54970188 2347.72269947 2611.80737279 2673.69489243
  2442.96123415 2362.49212121 2391.58929048 2133.01578743 1874.47927054
  1758.13161054 1798.72154529 1866.65672541 1982.35163088 1884.82512912
  1710.45150282 1668.28323846 1873.47900999 2041.75752963 1967.22638601
  1994.97315009 2052.24581048 1965.24514357 1992.97585472 2146.76406649
  2296.37616973 2548.14977269 2607.05587458 2468.43559555 2308.07742321
  2161.58761525 2356.1695081  2415.780941   2345.10438553 2129.42707433
  2064.0814675  2246.61467876 2357.62427665 2318.92258114 2456.567113
  2490.58027501 2207.10542324 2163.79312633 2252.77525549 2261.81200485
  2281.63815954 2213.12578168 2038.03037827 1756.27611759 1778.27309912
  2069.422413   2176.7688213  2087.29291483 2013.41380946 2129.35506686
  1900.93686042 1500.15171847 1171.61854932 1202.5979069  1210.08793012
  1275.14855295 1310.34512141 1298.56910227 1859.0672207  2107.10740353
  2223.0112085  2093.55590105 1885.05299392 1779.35098404 1964.05497166
  2105.02133753 2054.13832796 1946.99535113 2000.04918441 2101.13068464
  2041.44697071 1844.19470155 1838.3695029  1856.12367223 1909.14276013
  1925.86091821 1693.4525143  1788.17280656 2188.24210283 2358.36954483
  2313.82828639 2261.2862579  2069.52006749 1814.76809262 1510.63788235
  1978.31372486 2202.22058217 2248.01983367 2213.25980912 2134.12726864
  2052.14794399 1827.88598562 1817.69247017 2177.25623525 2304.90706967
  2339.80484693 2375.81674163 2305.1020962  2117.07588899 1945.80269217
  2148.64913097 2127.07680402 2196.6842834  2254.76229241 2105.50628052
  1925.67515558 2044.5654146  2142.90413268 2001.30107724 1680.19848432
  1614.0569164  1609.3260495  1629.5831446  1652.18421165 2156.34642469
  2028.28572623 1756.30586744 1687.86518657 1623.24217057 1646.86230486
  1850.67705865 1818.66813324 1609.6282773  1615.6127178  1828.8961523
  2502.7271535  2433.91012348 2052.08993286 1863.18868584 1635.84707919
  1388.25741016 1500.7320785  1929.49960548 2246.16519281 2269.63540611
  2017.5613693  1886.53428267 2169.63524241 2176.8218485  2096.09512074
  2049.45388716 1960.51539018 1900.1932183  1759.27356947 1685.06412818
  1669.92592815 1855.02410579 2036.89381109 2111.75131864 1827.32628722
  1545.36952671 1451.23326388 1486.31582239 1437.16646014 1764.08644333
  1858.21542485 1881.54641974 1897.26737564 1778.24359086 1633.72224749
  1538.6696636  1647.56157145 1759.27868018 1827.67439232 1916.9200832
  2350.65885816 2363.0162395  2268.04743158 2203.96057904 2133.53157141
  2052.62006654 1901.22134928 1846.77297887 2208.57705522 2250.50366863
  2203.79527595 1781.33621127 1362.99315135 1730.47836634 1788.10849959
  1652.76247019 1395.33964789 1714.30713292 1932.47635878 1895.06531728
  1793.83985842 1888.87932473 1953.31101064 2021.2528133  2147.86063379
  1862.71093842 1748.65799905]]","[[11.11253616  4.67845276 10.82620076 ... 18.65445395 14.60801275
  14.01271734]
 [ 7.80357635 10.68635029  9.99551844 ...  9.51352042 20.30826474
   7.21910457]
 [14.70573288 14.47138384 12.87610804 ... 16.93244755 11.47380171
  15.89312966]
 ...
 [15.88436471 16.71420377 15.83288299 ...  9.03383783 12.02401883
  13.3613773 ]
 [15.74552515 12.94508886 17.11722734 ... 19.10744892 21.30505845
  17.60379289]
 [46.41970839 46.64662087 47.88134612 ... 50.79430959 21.96854056
  15.55227625]]","[[0.00079953 0.00111753 0.00124573 0.00098411 0.00118956 0.00147911
  0.00094643 0.00102087 0.00130232 0.00178979 0.00105078 0.00077553
  0.00073711 0.00147597 0.00281359 0.00309475 0.00504493 0.00396844
  0.00343346 0.00358035 0.00455743 0.00477045 0.00513843 0.00610552
  0.00515929 0.00308363 0.00332357 0.00367407 0.00415579 0.00792925
  0.01209866 0.00953765 0.00563942 0.00356967 0.0047436  0.00587151
  0.00472746 0.00565271 0.00576503 0.00467266 0.00437441 0.00198454
  0.00125909 0.00067992 0.0024314  0.01022699 0.01139385 0.0092493
  0.00482809 0.00246902 0.0017877  0.00205131 0.00275062 0.00163157
  0.00143568 0.00104996 0.00216746 0.00407398 0.00146991 0.00086962
  0.00155031 0.00300467 0.0059773  0.00219411 0.00127555 0.00093935
